class_name,method_name,cluster
Sequence,get Name,cluster-3
Sequence,get Next Id,cluster-3
Sequence,Sequence,cluster-3
Sequence,Sequence,cluster-3
Sequence,set Name,cluster-3
Sequence,set Next Id,cluster-3
AccountService,Account Service,cluster-3
AccountService,get Account,cluster-3
AccountService,get Account,cluster-3
AccountService,insert Account,cluster-3
AccountService,update Account,cluster-3
CatalogService,Catalog Service,cluster-1
CatalogService,get Category,cluster-1
CatalogService,get Category List,cluster-1
CatalogService,get Item,cluster-1
CatalogService,get Item List By Product,cluster-1
CatalogService,get Product,cluster-1
CatalogService,get Product List By Category,cluster-1
CatalogService,is Item In Stock,cluster-1
CatalogService,search Product List,cluster-1
OrderService,get Next Id,cluster-1
OrderService,get Order,cluster-1
OrderService,get Orders By Username,cluster-1
OrderService,insert Order,cluster-1
OrderService,Order Service,cluster-1
AbstractActionBean,get Context,cluster-3
AbstractActionBean,set Context,cluster-3
AbstractActionBean,set Message,cluster-3
AccountActionBean,clear,cluster-2
AccountActionBean,edit Account,cluster-2
AccountActionBean,edit Account Form,cluster-2
AccountActionBean,get Account,cluster-2
AccountActionBean,get Categories,cluster-2
AccountActionBean,get Languages,cluster-2
AccountActionBean,get My List,cluster-2
AccountActionBean,get Password,cluster-2
AccountActionBean,get Username,cluster-2
AccountActionBean,is Authenticated,cluster-2
AccountActionBean,new Account,cluster-2
AccountActionBean,new Account Form,cluster-2
AccountActionBean,set My List,cluster-2
AccountActionBean,set Password,cluster-2
AccountActionBean,set Username,cluster-2
AccountActionBean,signoff,cluster-2
AccountActionBean,signon,cluster-2
AccountActionBean,signon Form,cluster-2
CartActionBean,add Item To Cart,cluster-2
CartActionBean,check Out,cluster-2
CartActionBean,clear,cluster-2
CartActionBean,get Cart,cluster-2
CartActionBean,remove Item From Cart,cluster-2
CartActionBean,set Cart,cluster-2
CartActionBean,set Working Item Id,cluster-2
CartActionBean,update Cart Quantities,cluster-2
CartActionBean,view Cart,cluster-2
CatalogActionBean,clear,cluster-2
CatalogActionBean,get Category,cluster-2
CatalogActionBean,get Category Id,cluster-2
CatalogActionBean,get Category List,cluster-2
CatalogActionBean,get Item,cluster-2
CatalogActionBean,get Item Id,cluster-2
CatalogActionBean,get Item List,cluster-2
CatalogActionBean,get Keyword,cluster-2
CatalogActionBean,get Product,cluster-2
CatalogActionBean,get Product Id,cluster-2
CatalogActionBean,get Product List,cluster-2
CatalogActionBean,search Products,cluster-2
CatalogActionBean,set Category,cluster-2
CatalogActionBean,set Category Id,cluster-2
CatalogActionBean,set Category List,cluster-2
CatalogActionBean,set Item,cluster-2
CatalogActionBean,set Item Id,cluster-2
CatalogActionBean,set Item List,cluster-2
CatalogActionBean,set Keyword,cluster-2
CatalogActionBean,set Product,cluster-2
CatalogActionBean,set Product Id,cluster-2
CatalogActionBean,set Product List,cluster-2
CatalogActionBean,view Category,cluster-2
CatalogActionBean,view Item,cluster-2
CatalogActionBean,view Main,cluster-2
CatalogActionBean,view Product,cluster-2
OrderActionBean,clear,cluster-2
OrderActionBean,get Credit Card Types,cluster-2
OrderActionBean,get Order,cluster-2
OrderActionBean,get Order Id,cluster-2
OrderActionBean,get Order List,cluster-2
OrderActionBean,is Confirmed,cluster-2
OrderActionBean,is Shipping Address Required,cluster-2
OrderActionBean,list Orders,cluster-2
OrderActionBean,new Order,cluster-2
OrderActionBean,new Order Form,cluster-2
OrderActionBean,set Confirmed,cluster-2
OrderActionBean,set Order,cluster-2
OrderActionBean,set Order Id,cluster-2
OrderActionBean,set Shipping Address Required,cluster-2
OrderActionBean,view Order,cluster-2
Account,get Address1,cluster-0
Account,get Address2,cluster-0
Account,get Banner Name,cluster-0
Account,get City,cluster-0
Account,get Country,cluster-0
Account,get Email,cluster-0
Account,get Favourite Category Id,cluster-0
Account,get First Name,cluster-0
Account,get Language Preference,cluster-0
Account,get Last Name,cluster-0
Account,get Password,cluster-0
Account,get Phone,cluster-0
Account,get State,cluster-0
Account,get Status,cluster-0
Account,get Username,cluster-0
Account,get Zip,cluster-0
Account,is Banner Option,cluster-0
Account,is List Option,cluster-0
Account,set Address1,cluster-0
Account,set Address2,cluster-0
Account,set Banner Name,cluster-0
Account,set Banner Option,cluster-0
Account,set City,cluster-0
Account,set Country,cluster-0
Account,set Email,cluster-0
Account,set Favourite Category Id,cluster-0
Account,set First Name,cluster-0
Account,set Language Preference,cluster-0
Account,set Last Name,cluster-0
Account,set List Option,cluster-0
Account,set Password,cluster-0
Account,set Phone,cluster-0
Account,set State,cluster-0
Account,set Status,cluster-0
Account,set Username,cluster-0
Account,set Zip,cluster-0
Cart,add Item,cluster-1
Cart,contains Item Id,cluster-1
Cart,get All Cart Items,cluster-1
Cart,get Cart Item List,cluster-1
Cart,get Cart Items,cluster-1
Cart,get Number Of Items,cluster-1
Cart,get Sub Total,cluster-1
Cart,increment Quantity By Item Id,cluster-1
Cart,remove Item By Id,cluster-1
Cart,set Quantity By Item Id,cluster-1
CartItem,calculate Total,cluster-1
CartItem,get Item,cluster-1
CartItem,get Quantity,cluster-1
CartItem,get Total,cluster-1
CartItem,increment Quantity,cluster-1
CartItem,is In Stock,cluster-1
CartItem,set In Stock,cluster-1
CartItem,set Item,cluster-1
CartItem,set Quantity,cluster-1
Category,get Category Id,cluster-3
Category,get Description,cluster-3
Category,get Name,cluster-3
Category,set Category Id,cluster-3
Category,set Description,cluster-3
Category,set Name,cluster-3
Category,to String,cluster-3
Item,get Attribute1,cluster-0
Item,get Attribute2,cluster-0
Item,get Attribute3,cluster-0
Item,get Attribute4,cluster-0
Item,get Attribute5,cluster-0
Item,get Item Id,cluster-0
Item,get List Price,cluster-0
Item,get Product,cluster-0
Item,get Quantity,cluster-0
Item,get Status,cluster-0
Item,get Supplier Id,cluster-0
Item,get Unit Cost,cluster-0
Item,set Attribute1,cluster-0
Item,set Attribute2,cluster-0
Item,set Attribute3,cluster-0
Item,set Attribute4,cluster-0
Item,set Attribute5,cluster-0
Item,set Item Id,cluster-0
Item,set List Price,cluster-0
Item,set Product,cluster-0
Item,set Quantity,cluster-0
Item,set Status,cluster-0
Item,set Supplier Id,cluster-0
Item,set Unit Cost,cluster-0
Item,to String,cluster-0
LineItem,calculate Total,cluster-1
LineItem,get Item,cluster-1
LineItem,get Item Id,cluster-1
LineItem,get Line Number,cluster-1
LineItem,get Order Id,cluster-1
LineItem,get Quantity,cluster-1
LineItem,get Total,cluster-1
LineItem,get Unit Price,cluster-1
LineItem,Line Item,cluster-1
LineItem,Line Item,cluster-1
LineItem,set Item,cluster-1
LineItem,set Item Id,cluster-1
LineItem,set Line Number,cluster-1
LineItem,set Order Id,cluster-1
LineItem,set Quantity,cluster-1
LineItem,set Unit Price,cluster-1
Order,add Line Item,cluster-4
Order,add Line Item,cluster-4
Order,get Bill Address1,cluster-4
Order,get Bill Address2,cluster-4
Order,get Bill City,cluster-4
Order,get Bill Country,cluster-4
Order,get Bill State,cluster-4
Order,get Bill To First Name,cluster-4
Order,get Bill To Last Name,cluster-4
Order,get Bill Zip,cluster-4
Order,get Card Type,cluster-4
Order,get Courier,cluster-4
Order,get Credit Card,cluster-4
Order,get Expiry Date,cluster-4
Order,get Line Items,cluster-4
Order,get Locale,cluster-4
Order,get Order Date,cluster-4
Order,get Order Id,cluster-4
Order,get Ship Address1,cluster-4
Order,get Ship Address2,cluster-4
Order,get Ship City,cluster-4
Order,get Ship Country,cluster-4
Order,get Ship State,cluster-4
Order,get Ship To First Name,cluster-4
Order,get Ship To Last Name,cluster-4
Order,get Ship Zip,cluster-4
Order,get Status,cluster-4
Order,get Total Price,cluster-4
Order,get Username,cluster-4
Order,init Order,cluster-4
Order,set Bill Address1,cluster-4
Order,set Bill Address2,cluster-4
Order,set Bill City,cluster-4
Order,set Bill Country,cluster-4
Order,set Bill State,cluster-4
Order,set Bill To First Name,cluster-4
Order,set Bill To Last Name,cluster-4
Order,set Bill Zip,cluster-4
Order,set Card Type,cluster-4
Order,set Courier,cluster-4
Order,set Credit Card,cluster-4
Order,set Expiry Date,cluster-4
Order,set Line Items,cluster-4
Order,set Locale,cluster-4
Order,set Order Date,cluster-4
Order,set Order Id,cluster-4
Order,set Ship Address1,cluster-4
Order,set Ship Address2,cluster-4
Order,set Ship City,cluster-4
Order,set Ship Country,cluster-4
Order,set Ship State,cluster-4
Order,set Ship To First Name,cluster-4
Order,set Ship To Last Name,cluster-4
Order,set Ship Zip,cluster-4
Order,set Status,cluster-4
Order,set Total Price,cluster-4
Order,set Username,cluster-4
Product,get Category Id,cluster-3
Product,get Description,cluster-3
Product,get Name,cluster-3
Product,get Product Id,cluster-3
Product,set Category Id,cluster-3
Product,set Description,cluster-3
Product,set Name,cluster-3
Product,set Product Id,cluster-3
Product,to String,cluster-3
